article_id,url,title,source,published_date,retrieved_date,found_by,arch_count,any_relevant,rss_relevant,rss_score,rss_confidence,headless_relevant,headless_score,headless_confidence,llm_relevant,llm_confidence,llm_summary,alerts_relevant,alerts_score,alerts_confidence,best_incident_type,best_heat_terms,is_occupational,location_specificity
17497a7341e1,https://www.ivpressonline.com/news/local/county,EL CENTRO — The Imperial County Board of Supervisors will hold a special meeting today at the county administration center board chambers. Items on the agenda include a state budget request letter to ,IV Press,,2026-05-12T05:33:00.271441+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
177d3f9f8c48,https://kyma.com/news/imperial-county/2026/05/18/ciudad-senior-apartments-temporarily-evacuated-to-red-cross-emergency-shelter/,Senior Apartments in Brawley temporarily evacuated to Red Cross emergency shelter,KYMA,2026-05-18T17:49:01+00:00,2026-05-20T12:29:04.062529+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
1799126bed30,https://www.ivpressonline.com/online_features/home_decorating/where-wildfire-preparedness-falls-short-5-elements-often-missing-from-evacuation-plans/article_bfbfcfa6-b5cd-5af0-b068-8df42476337f.html,Where Wildfire Preparedness Falls Short: 5 Elements Often Missing from Evacuation Plans,IV Press,2026-06-01T05:00:00+00:00,2026-06-01T16:09:11.343784+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
17c832c67e19,https://www.ivpressonline.com/online_features/community_cares/combat-summer-slide-and-screen-fatigue-with-free-outdoor-stem-lessons/article_1ecff317-e559-5ed2-96c8-a48628d08d57.html,Combat “Summer Slide” and Screen Fatigue  with Free Outdoor STEM Lessons,IV Press,2026-06-13T08:00:00+00:00,2026-06-13T11:56:41.346407+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
17f52aff4832,https://www.ivpressonline.com/news/house-passes-70-billion-border-funding-bill-lacking-oversight-ruiz-slams-funding-brutality/article_8fac8ffe-033c-4986-98c4-cfa792374774.html,"WASHINGTON, D.C. — The House of Representatives passed a massive $70 billion funding package Tuesday to bankroll federal immigration enforcement through the end of the Trump administration, prompting ",IV Press,,2026-06-11T14:08:27.228200+00:00,headless,1,False,False,,,False,3,0.05,False,,,False,,,none,,False,city
182d8a5bcd7b,https://kyma.com/news/imperial-county/2026/05/22/workers-protest-over-new-contract,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-24T11:21:31.559555+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
18b654676b80,https://www.ivpressonline.com/news/ruiz-latino-leaders-condemn-brutal-ice-operations-blast-gop-spending-plan/article_087565c7-12fe-49b2-8cd1-9cd821baecf2.html,"WASHINGTON, D.C. — Standing on the steps of the U.S. Capitol, Congressman Dr. Raul Ruiz joined national Hispanic leaders on Thursday to issue a blistering condemnation of what they called “brutal” and",IV Press,,2026-05-22T12:30:55.462246+00:00,headless,1,False,False,,,False,3,0.05,False,,,False,,,none,,False,none
19d8c5748c5b,https://www.ivpressonline.com/adelantevalle/cuando-el-rio-suena-otra-demanda/article_f1acc511-7e8e-4d47-8f2a-30018cc319cc.html,CUANDO EL RIO SUENA: Otra demanda,IV Press,2026-06-05T07:00:00+00:00,2026-06-05T12:42:08.293942+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
1a3e1c1f0c6d,https://kyma.com/news/imperial-county/2026/05/04/emilio-nares-foundation-increases-local-presence-for-pediatric-care/,Emilio Nares Foundation increases local presence for pediatric care,KYMA,2026-05-04T17:50:08+00:00,2026-05-12T05:29:23.440150+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
1a7c1c321fee,https://www.ivpressonline.com/online_features/press_releases/junk-removal-365-launches-in-houston-connecting-local-junk-removal-companies-directly-with-homeowners/article_35698793-d332-5058-ab6a-a0114666c9ef.html,"Junk removal 365 launches in Houston, connecting local junk removal companies directly with homeowners",IV Press,2026-06-07T01:25:03+00:00,2026-06-07T11:52:48.315810+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
1bc7999d4eb8,https://www.ivpressonline.com/news/mexicali-briefs-baja-california-expands-network-of-community-hydration-centers-to-combat-extreme-summer-heat/article_d2f35aa0-e2e8-4e22-aeb0-f4d0e87c465b.html,MEXICALI BRIEFS: Baja California expands network of community hydration centers to combat extreme summer heat,IV Press,2026-05-27T00:00:00-07:00,2026-05-27T13:00:06.054938+00:00,headless|llm,2,True,False,,,True,30,0.5,False,0.0,,False,,,warning,heatstroke|heat exhaustion,False,none
1bf6ee335146,https://www.ivpressonline.com/news/imperial-county-to-honor-multilingual-excellence-at-inaugural-biliteracy-celebration/article_e4dd4157-bb4f-4878-af81-adc35cc754ad.html,"EL CENTRO — In a region where bridging languages is a vital part of daily life, the Imperial County Office of Education is launching a new tradition to honor those who turn multilingualism into an aca",IV Press,,2026-05-21T12:53:51.119783+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
1cb8f9e345b8,https://kyma.com/news/top-stories/2026/05/29/one-person-found-dead-after-car-catches-fire-on-state-route-86/,One person found dead after car catches fire on State Route 86,KYMA,2026-05-29T21:35:21+00:00,2026-05-30T11:25:26.805037+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
1e0a1ac8528a,https://www.ivpressonline.com/news/driver-arrested-after-fatal-hit-and-run-kills-pedestrian-in-el-centro/article_1d4aeaeb-5859-47cc-b6e5-aeaf1079d9f4.html,"EL CENTRO — A driver is in custody after a hit-and-run collision left an adult male pedestrian dead Thursday night at a busy El Centro intersection, authorities said.",IV Press,,2026-05-19T12:49:41.485648+00:00,headless,1,False,False,,,False,9,0.15,False,,,False,,,none,,False,city
1e13341baf10,https://www.ivpressonline.com/online_features/community_cares/the-cost-of-cutting-funding-to-us-scientific-research/article_7b55d44b-070b-58be-8722-fc5be788f91a.html,The Cost of Cutting Funding to US Scientific Research,IV Press,2026-06-13T08:00:00+00:00,2026-06-13T11:56:41.346342+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
1e315f3c5ccd,https://kyma.com/the-good-stuff/holiday/2026/06/16/brawley-honors-flag-day/,Brawley honors Flag Day,KYMA,2026-06-16T13:35:24+00:00,2026-06-19T13:37:50.128164+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
1e8b01f0fc0a,https://kyma.com/news/top-stories/2026/05/11/newly-built-bus-station-begins-operations-in-calexico/,Newly built bus station begins operations in Calexico,KYMA,2026-05-11T21:03:50+00:00,2026-05-12T05:29:23.438576+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
1e9454b050b4,https://www.ivpressonline.com/news/lawmakers-launch-rare-maneuver-to-force-house-vote-on-ending-wounded-veteran-tax/article_08cd7760-2af2-40c5-b8c0-02ddf91dd6c7.html,"WASHINGTON, D.C. — Standing on the steps of the U.S. Capitol, Reps. Raul Ruiz and Mark Takano launched a rare legislative maneuver Thursday to force a vote on a bill that would eliminate what lawmaker",IV Press,,2026-06-06T11:42:26.621726+00:00,headless,1,False,False,,,False,3,0.05,False,,,False,,,none,,False,none
1ea3deea88e7,https://www.ivpressonline.com/news/pioneers-museum-to-host-author-chris-grant/article_9b797615-ac28-49b7-9b0b-4fac9b32a3fe.html,"IMPERIAL – The Pioneers’ Museum Book Club is inviting the community to a night of existential reflection, travel stories, and local culture. On Friday, June 12, at 6:30 p.m., the museum will host an i",IV Press,,2026-06-12T13:02:09.092458+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
1f101100c8ef,https://news.google.com/rss/articles/CBMieEFVX3lxTE1nRzRvRUdnREVBamFiWDhzWUJjaUVxNk5FNnpLZnRYSnk1VWpGR1pFWWFDMU5GZzNVdkFKb3JtME1xcU5IQWE3OHlDWXRqcDNobDhjbUVqM0FqZFpCbC1EajJ5SFpscVFHNlV3Zy1iTUlvU0FoWjJRYg?oc=5,Extreme heat watch in place for Southern California for Wednesday and Thursday - Merced Sun-Star,Google News,2026-06-22T06:49:06+00:00,2026-06-22T15:26:50.164260+00:00,llm,1,False,False,,,False,,,False,0.0,,False,,,none,,False,none
1fa36aa78015,https://www.ivpressonline.com/news/tremors-and-tech-brawley-faces-earthquake-swarm-and-proposed-data-center-freeze/article_d526d433-0e41-4f96-bcfc-e5d508698a8d.html,"BRAWLEY — Under the weight of a disruptive earthquake swarm and facing the rapid expansion of energy-intensive technology, the Brawley City Council is moving to fortify both its physical foundations a",IV Press,,2026-05-19T12:49:49.713324+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
212d775c9b49,https://kyma.com/news/imperial-county/2026/05/29/imperial-county-district-attorneys-office-swears-in-first-post-bar-law-clerk/,Imperial County District Attorney’s Office swears in first Post-Bar Law Clerk,KYMA,2026-05-29T17:22:55+00:00,2026-05-31T11:42:40.966983+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
215daccb35a6,https://kyma.com/news/top-stories/2026/05/29/four-people-arrested-in-connection-with-murder-of-man-in-salton-city/,Four people arrested in connection with murder of man in Salton City,KYMA,2026-05-29T21:06:54+00:00,2026-05-30T11:25:26.805114+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
21aac886c0ac,https://www.ivpressonline.com/news/federal-prosecutors-charge-dozens-in-san-diego-as-border-cases-surge/article_980d88f6-9d5a-4312-a606-e418cc852f7d.html,"SAN DIEGO — Federal prosecutors in the Southern District of California charged 83 people this week in a blitz of border-related cases, underscoring the relentless pressure on one of the nation’s busie",IV Press,,2026-05-12T12:05:09.325798+00:00,headless,1,False,False,,,False,3,0.05,False,,,False,,,none,,False,city
21c104f2cf06,https://kyma.com/news/top-stories/2026/06/03/alex-cardenas-says-experience-drove-voter-support/,Alex Cardenas says experience drove voter support,KYMA,2026-06-04T04:27:57+00:00,2026-06-04T12:46:53.474491+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
21e1c4dbdece,https://www.ivpressonline.com/online_features/press_releases/restoration-logistics-expands-24-7-emergency-response-fleet-in-boulder-valley/article_42fd4aef-b25c-5c39-a773-d373db5eeb1b.html,Restoration Logistics Expands 24/7 Emergency Response Fleet in Boulder Valley,IV Press,2026-05-30T15:15:02+00:00,2026-05-31T11:42:43.197174+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
2208e5e94248,https://www.ivpressonline.com/online_features/press_releases/mellow-cloud-pillow-introduces-switchfit-dual-height-support-for-more-personalized-sleep-comfort/article_cbafc26b-80b8-5653-9a34-9e8373ee7ae7.html,Mellow Cloud Pillow Introduces SwitchFit™ Dual-Height Support for More Personalized Sleep Comfort,IV Press,2026-05-30T16:20:35+00:00,2026-05-31T11:42:43.197112+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
22316eacaba8,https://www.ivpressonline.com/online_features/press_releases/360wise-deploys-the-neutral-external-credibility-infrastructure-layer-public-registry-hash-verified-specifications-and-machine/article_c47b09ba-482d-5bc5-a226-2b534485fbbe.html,"360WiSE® Deploys the Neutral External Credibility Infrastructure Layer: Public Registry, Hash-Verified Specifications, and Machine-Readable Governance Now Live",IV Press,2026-06-04T22:45:04+00:00,2026-06-05T12:42:08.294742+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
23501fdf70dd,https://www.ivpressonline.com/news/imperial-valley-to-celebrate-heritage-and-resilience-at-arte-latino-exhibition/article_7a4c2229-e18d-46e1-891e-1e6bba549272.html,"EL CENTRO — The vibrant colors and profound narratives of Latin American culture are set to take center stage in the heart of the Imperial Valley. On May 14, the “Arte Latino” exhibition will open its",IV Press,,2026-05-12T05:34:29.858482+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
23560a41087c,https://www.ivpressonline.com/news/calexico-bulldogs-step-into-the-future/article_a8f7df82-7056-4bcd-a3e2-3c18d518f529.html,"CALEXICO — Calexico High School celebrated 580 graduates for its 2026 graduating class at Ward Field this past Thursday evening, June 4, amongst a large crowd of excited parents and family members who",IV Press,,2026-06-06T11:42:17.884848+00:00,headless,1,False,False,,,False,3,0.05,False,,,False,,,none,,False,city
23905cd6e165,https://www.ivpressonline.com/news/california-farmers-sound-alarm-over-proposed-30-h-2a-wage-hike/article_3c7afa2d-41ed-494f-ad18-0b0df9a826b4.html,California farmers sound alarm over proposed 30% H-2A wage hike,IV Press,2026-06-18T07:00:00+00:00,2026-06-18T13:31:55.348193+00:00,headless|rss,2,False,False,0,0.0,False,6,0.1,False,,,False,,,none,,False,none
2435d85a5a8c,https://www.ivpressonline.com/online_features/press_releases/al-mustafa-welfare-trust-warns-of-escalating-water-crisis-devastating-muslim-communities-across-three-continents/article_9a86f3fd-9885-50fd-879e-f37259c1049d.html,Al Mustafa Welfare Trust Warns of Escalating Water Crisis Devastating Muslim Communities Across Three Continents,IV Press,2026-05-20T03:56:03+00:00,2026-05-20T12:29:06.576012+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
247d608c5433,https://www.ivpressonline.com/online_features/press_releases/24-7-digital-marketing-introduces-autopilot-enquiry-system-for-consistent-20-30-qualified-monthly-lead/article_4b4c6429-d640-5151-a39e-def6676c70df.html,24/7 Digital Marketing Introduces “Autopilot Enquiry System” for Consistent 20-30 Qualified Monthly Lead Generation,IV Press,2026-05-20T03:59:44+00:00,2026-05-20T12:29:06.575946+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
24a492047a23,https://www.ivpressonline.com/news/cops-briefs-high-speed-pursuit-on-interstate-8-ends-in-stolen-vehicle-recovery-and-arrest/article_a26a50de-a3a6-465e-ace9-3f21ac3ad8ad.html,EL CENTRO,IV Press,,2026-06-04T12:51:54.216323+00:00,headless,1,True,False,,,True,19,0.317,False,,,False,,,none,,True,city
24faf7b1e62d,https://kyma.com/news/top-stories/2026/06/09/schools-out-calls-are-up-sheriffs-report-seasonal-surge/,"School’s out, calls are up: Sheriffs report seasonal surge",KYMA,2026-06-09T18:20:36+00:00,2026-06-10T13:35:36.175039+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
254e50bcc2e8,https://kyma.com/shop/cancer-resources,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-12T05:30:37.773455+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
260a566b2d41,https://kyma.com/news/imperial-county/2026/04/28/calexico-10-theatres-to-close-its-doors/,Calexico 10 Theatres to close its doors,KYMA,2026-04-28T15:14:58+00:00,2026-05-12T05:29:23.440814+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
260f954f3154,https://kyma.com/news/top-stories/2026/05/21/one-teen-hospitalized-another-arrested-after-fight-at-de-anza-high-school,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-22T12:27:59.051939+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
26bb000b1801,https://www.ivpressonline.com/online_features/press_releases/the-cognitive-law-by-h-benjamin-abrahams-presents-a-new-educational-framework-for-the-cognitive/article_9455c4b4-4653-56a8-83a6-196289b6dee9.html,The Cognitive Law by H. Benjamin Abrahams Presents a New Educational Framework for the Cognitive Age,IV Press,2026-06-07T00:05:03+00:00,2026-06-07T11:52:48.316170+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
26da18a8041f,https://www.ivpressonline.com/news/brawley-pool-to-reopen-for-summer/article_243940dd-9208-487e-9268-28998c3a00e3.html,BRAWLEY — A local summer staple is making a major comeback just in time for the seasonal heat.,IV Press,,2026-06-17T13:49:35.105175+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
26f85811d17f,https://kyma.com/decision-politics/california-politics/2026/06/01/california-election-day-what-voters-need-to-know,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-06-01T16:09:39.895545+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
2700f583b9e9,https://news.google.com/rss/articles/CBMihgFBVV95cUxOdVpoYVYwM0piUW50WC1qZVJlb24tb3VQckctZlIzMXkzcnlkUnh4N2hGZjlaRXR0YmtsYVlMNGNQUmFjYzVtS21XWXRDTXpxWG1Zci1UZkxrRkxDVElYYTNOaFZ4cFpmWnQxaWl6VENDNVdpM2F4OVFpOW55Z1RuZGJXM3pZZw?oc=5,Over 350 earthquakes recorded since Friday in part of southern California - AOL.com,Google News (AOL.com),2026-05-11T17:05:20+00:00,2026-05-12T05:29:19.521995+00:00,alerts,1,False,False,,,False,,,False,,,False,0,0.0,none,,False,none
2721d426ddee,https://kyma.com/dsw-living/health/2026/06/12/imperial-valley-healthcare-district-urges-men-to-schedule-preventive-checkups,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-06-19T13:40:35.301059+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
277436b8a362,https://www.ivpressonline.com/sports/ivl-golf-season-comes-to-a-close/article_e3ca0f00-2546-42d9-ba96-5f464205c2ba.html,IVL Golf season comes to a close,IV Press,2026-05-23T07:00:00+00:00,2026-05-23T11:17:05.315947+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
