article_id,url,title,source,published_date,retrieved_date,found_by,arch_count,any_relevant,rss_relevant,rss_score,rss_confidence,headless_relevant,headless_score,headless_confidence,llm_relevant,llm_confidence,llm_summary,alerts_relevant,alerts_score,alerts_confidence,best_incident_type,best_heat_terms,is_occupational,location_specificity
aaaef12ae789,https://www.ivpressonline.com/life/family,"As the holiday season approaches, many consumers are planning to kick off their shopping earlier this year, aiming to lock in low prices, take advantage of promotions, and ensure all their gifts arriv",IV Press,,2026-05-12T05:32:55.737481+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
ab2b05c96308,https://www.ivpressonline.com/online_features/family_living/new-ai-tools-to-improve-age-verification-and-teen-safety-online/article_f1e47d12-3358-5523-abd9-382d639ac610.html,New AI Tools to Improve Age Verification and Teen Safety Online,IV Press,2026-06-01T05:00:00+00:00,2026-06-01T16:09:11.343811+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
ab6330d30efd,https://kyma.com/news/2026/05/22/food-pantry-continues-serving-after-fire-damages-church,Food pantry continues serving after fire damages church in Westmorland,KYMA,,2026-05-23T11:18:55.144722+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
ac14e1c89967,https://kyma.com/news/imperial-county/2026/05/29/ivc-students-fundraise-for-a-trip-to-d-c/,IVC students fundraise for a trip to D.C.,KYMA,2026-05-29T17:09:44+00:00,2026-05-31T11:42:40.966906+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
ac19d44b3122,https://www.ivpressonline.com/news/imperial-county-steps-out-to-break-stigma-at-annual-mental-health-awareness-walk/article_68e92fd7-9eec-4980-9bea-ebc3f1528a40.html,"EL CENTRO — On Thursday morning, the rhythmic sound of footsteps replaced the usual silence surrounding conversations about mental health.",IV Press,,2026-05-12T05:34:16.576550+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
ac3758f361fd,https://www.ivpressonline.com/news/ai-s-thirst-california-communities-face-new-water-strain-as-data-centers-move-inland/article_adf65daf-cf2c-4357-8eb3-bfbdd1a2f3f5.html,AI’s thirst: California communities face new water strain as data centers move inland,IV Press,2026-05-16T07:00:00+00:00,2026-05-17T11:13:29.020219+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
ac3acfcd3e64,https://kyma.com/news/imperial-county/2026/05/18/cuidad-senior-apartments-temporarily-evacuated-to-red-cross-emergency-shelter/,Senior Apartments in Brawley temporarily evacuated to Red Cross emergency shelter,KYMA,2026-05-18T17:49:01+00:00,2026-05-19T12:44:53.312191+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
ac58738d3325,https://www.ivpressonline.com/news/calfresh-work-or-volunteer-requirements-begin-june-1/article_e4051881-3f13-4629-a01c-72dafcdb5a17.html,CalFresh work or volunteer requirements begin June 1,IV Press,2026-05-16T07:00:00+00:00,2026-05-17T11:13:29.020310+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
acb3cfe5f596,https://kyma.com/decision-politics/local-politics/2026/05/06/june-ballots-for-imperial-county-races/,June ballots for Imperial County races,KYMA,2026-05-07T00:44:51+00:00,2026-05-12T05:29:23.439622+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
ad13bc7b6d37,https://kyma.com/news/imperial-county/2026/04/29/preliminary-hearing-continues-for-man-accused-of-murdering-missing-teen/,Preliminary hearing continues for man accused of murdering missing teen,KYMA,2026-04-29T20:30:38+00:00,2026-05-12T05:29:23.440524+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
ad2511320b31,https://kyma.com/dsw-living/data-centers/2026/05/19/imperial-county-board-of-supervisors-to-bring-back-vote-on-lot-merger-for-possible-data-center/,Imperial County Board of Supervisors to bring back vote on lot merger for possible data center,KYMA,2026-05-19T22:13:39+00:00,2026-05-21T12:48:46.309514+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
ad868b619b3f,https://kyma.com/news/military/2026/05/21/honoring-the-past-and-future-southwest-high-cadets-host-memorial-day-observance,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-24T11:22:00.724882+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
ade3c1355e71,https://kyma.com/news/imperial-county/2026/05/22/workers-protest-over-new-contract/,Workers in Calexico protest over new contract,KYMA,2026-05-23T04:10:04+00:00,2026-05-24T11:19:49.778367+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
ae8024f7155a,https://www.ivpressonline.com/news/voter-turnout-remains-low-despite-new-system/article_3cced977-dd04-4a00-bdc0-adc3663623f5.html,"EL CENTRO — Voters have a new, extended voting system this year, approved by the county board of supervisors in June of 2025, to give them more time to cast their ballots.",IV Press,,2026-05-29T12:53:59.777398+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
aebe430518a8,https://kyma.com/news/imperial-county/2026/05/12/may-marks-jewish-american-heritage-month/,May marks Jewish American Heritage Month,KYMA,2026-05-13T02:13:28+00:00,2026-05-14T11:56:17.058455+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
aeea5784e3e5,https://www.ivpressonline.com/online_features/tech_talk_and_innovation/top-five-questions-to-ask-an-online-school/article_16c09233-a508-5c90-a1cf-4f2f5fcc4649.html,Top Five Questions to Ask an Online School,IV Press,2026-05-16T08:00:00+00:00,2026-05-17T11:13:29.019396+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
b00d81bcbaf9,https://kyma.com/decision-politics/2026/06/02/imperial-county-residents-cast-their-vote-in-the-california-primary,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-06-02T14:12:06.192248+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
b2c5e0f482a2,https://kyma.com/news/imperial-county/2026/05/01/imperial-county-offers-tips-on-safe-bee-removal/,Imperial County offers tips on safe bee removal,KYMA,2026-05-01T21:52:04+00:00,2026-05-12T05:29:23.440203+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
b2f8381757ee,https://kyma.com/news/top-stories/2026/05/27/first-alert-action-day-tracking-gusty-winds-through-tonight-for-imperial-county,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-29T12:51:40.826316+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
b2ff5093d7b8,https://kyma.com/dsw-living/health/2026/05/30/ecrmc-receives-11-million-california-distressed-hospital-grant/,ECRMC receives $11 million California Distressed Hospital grant,KYMA,2026-05-30T20:19:02+00:00,2026-05-31T11:42:40.966341+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
b333844191df,https://www.ivpressonline.com/news/former-el-centro-councilman-among-six-appointed-to-imperial-county-airport-boards/article_5fc6cbb8-39c7-4e76-be0a-65bea01cafdd.html,Former El Centro councilman among six appointed to Imperial County airport boards,IV Press,2026-05-23T07:00:00+00:00,2026-05-23T11:17:05.316284+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
b3340b4bd6d8,https://kyma.com/education/imperial-education/2026/05/06/cuhsd-senior-creates-inclusive-dance-for-esn-students-and-their-families/,CUHSD senior creates inclusive dance for ESN students and their families,KYMA,2026-05-06T17:45:37+00:00,2026-05-12T05:29:23.439804+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
b396edf144d0,https://kyma.com/decision-politics/local-politics/2026/05/14/calipatria-city-council-reverses-decision-votes-to-keep-city-manager-laura-gutierrez/,"Calipatria City Council reverses decision, votes to keep City Manager Laura Gutierrez",KYMA,2026-05-14T15:40:48+00:00,2026-05-17T11:13:26.618375+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
b3a7b521f3bd,https://kyma.com/news/top-stories/2026/05/07/long-trial-expected-for-brawley-couple-accused-of-murdering-child/,Long trial expected for Brawley couple accused of murdering child,KYMA,2026-05-07T22:34:39+00:00,2026-05-12T05:29:23.439313+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
b43d5f23cec5,https://kyma.com/news/imperial-county/2026/05/19/protect-your-business-ivrcc-hosts-2026-cyber-risk-workshop/,Protect Your Business: IVRCC hosts 2026 Cyber Risk Workshop,KYMA,2026-05-19T17:10:03+00:00,2026-05-20T12:29:04.062314+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
b45d9b4a726a,https://kyma.com/decision-politics/local-politics/2026/05/06/what-imperial-county-voters-need-to-know-as-vote-by-mail-ballots-go-out-ahead-of-california-primary/,What Imperial County voters need to know as vote-by-mail ballots go out ahead of California Primary,KYMA,2026-05-07T02:02:10+00:00,2026-05-12T05:29:23.439571+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
b480a5b847ca,https://www.ivpressonline.com/online_features/press_releases/mva-match-wreck-match-and-injuredhelp-ai-build-ai-powered-legal-intake-and-accident-response/article_c16946e4-b465-5c49-acc7-0618166e23c0.html,"MVA Match, Wreck Match, and InjuredHelp.ai Build AI-Powered Legal Intake and Accident Response Ecosystem to Scale Personal Injury Law Firms",IV Press,2026-05-23T01:50:02+00:00,2026-05-23T11:17:05.316632+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
b4b1c8621470,https://kyma.com/news/top-stories/2026/04/29/community-urges-council-to-keep-city-manager/,Community urges Calipatria City Council to keep city manager,KYMA,2026-04-29T18:12:44+00:00,2026-05-12T05:29:23.440583+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
b5560e89648e,https://kyma.com/news/imperial-county/2026/05/29/fire-damages-two-homes-in-el-centro-power-outage-affects-100-residents,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-31T11:45:17.805459+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
b55dff46a97f,https://kyma.com/news/imperial-county/2026/05/27/1998-death-penalty-case-heads-back-to-court/,1998 Death penalty case heads back to court,KYMA,2026-05-27T19:04:42+00:00,2026-05-28T13:56:35.560643+00:00,llm|rss,2,False,False,9,0.15,False,,,False,0.0,,False,,,none,,False,city
b62164422db4,https://kyma.com/decision-politics/local-politics/2026/05/27/meet-your-candidate-patricia-lizarraga-runs-for-imperial-county-board-of-supervisors-district-5/,Meet your candidate: Patricia Lizarraga runs for Imperial County Board of Supervisors District 5,KYMA,2026-05-28T00:50:25+00:00,2026-05-31T11:42:40.966502+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
b677219276f6,https://www.ivpressonline.com/business/heat-waves-and-drought-new-report-highlights-rising-toll-of-natural-disasters-on-u-s/article_90bd8af7-9002-4496-999f-09ebf36c9bee.html,Heat waves and drought: New report highlights rising toll of natural disasters on U.S. food supply,IV Press,2026-05-16T07:00:00+00:00,2026-05-17T11:13:29.019939+00:00,llm|rss,2,True,True,18,0.3,False,,,False,0.0,,False,,,illness,heat wave,False,city
b7938e92aa5c,https://www.ivpressonline.com/news/legal-loophole-costs-manufactured-homeowners-thousands-california-bill-aims-to-fix-it/article_58e86d0b-f603-450d-95cd-493310e16112.html,"SACRAMENTO — In a unanimous 37-0 vote, the California State Senate passed a bill Tuesday that could fundamentally reshape the financial landscape for manufactured homeowners, opening doors to traditio",IV Press,,2026-05-28T14:01:23.638838+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
b7a04f32523d,https://www.ivpressonline.com/featured/after-hours-bookstore-gives-back-to-the-community/article_3d42943c-21f8-43fe-9089-99fc72341869.html,After Hours Bookstore gives back to the community,IV Press,2026-05-23T07:00:00+00:00,2026-05-23T11:17:05.315989+00:00,headless|rss,2,False,False,3,0.05,False,6,0.1,False,,,False,,,none,,False,city
b7bfd044a2f7,https://kyma.com/news/top-stories/2026/05/29/meet-your-candidate-enrique-alvarado-runs-for-imperial-county-board-of-supervisors-district-1,Meet your candidate: Enrique Alvarado runs for Imperial County Board of Supervisors District 1,KYMA,,2026-05-30T11:27:22.240824+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
b7f9f7cc2bde,https://www.ivpressonline.com/news/one-dead-one-critically-injured-in-early-morning-rear-end-collision/article_7a5da891-1f3c-484f-941d-c4a61dbbe82b.html,"WESTMORLAND — A pre-dawn collision involving a tractor-trailer and an SUV left one man dead and a woman fighting for her life Wednesday morning on State Route 86, according to the California Highway P",IV Press,,2026-05-15T12:03:37.644308+00:00,headless,1,False,False,,,False,9,0.15,False,,,False,,,none,,False,city
b80f32e59128,https://www.ivpressonline.com/news/california-senate-passes-right-to-delete-bill-to-protect-children-of-social-media-influencers/article_6b570c3d-4f58-4cb0-976f-e034a6facd87.html,"SACRAMENTO — In a unanimous, bipartisan vote, the California State Senate passed legislation this week aimed at giving the adult children of social media influencers the legal right to scrub their chi",IV Press,,2026-05-22T12:30:43.018655+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
b8dd02a00cf2,https://www.ivpressonline.com/about/feedback.html,Feedback,IV Press,,2026-05-12T05:33:58.889642+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
b9a10cabcbbf,https://www.ivpressonline.com/news/feds-reopen-public-comment-for-71-mile-border-barrier-project-in-imperial-valley/article_aa91ed0b-50c0-4a5f-958b-e3c439b8d125.html,EL CENTRO — Federal border officials are making a renewed push for public feedback on a massive infrastructure project that will reshape tens of miles of the Southern California desert landscape with ,IV Press,,2026-06-03T14:52:13.329465+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
ba3901b2f63f,https://www.ivpressonline.com/online_features/press_releases/london-basin-company-leads-shift-to-statement-sinks-as-british-designers-embrace-countertop-basins/article_dbb71243-ecb1-5f3f-9957-68dfa9319028.html,London Basin Company Leads Shift to Statement Sinks as British Designers Embrace Countertop Basins,IV Press,2026-05-20T03:58:01+00:00,2026-05-20T12:29:06.575908+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
bb783120157d,https://kyma.com/dsw-living/data-centers/2026/05/19/imperial-county-board-of-supervisors-hear-public-comments-on-data-center/,Imperial County Board of Supervisors continue to hear public comments on a proposed data center.,KYMA,2026-05-19T22:13:39+00:00,2026-05-22T12:26:03.585318+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
bc02ef16b2a3,https://kyma.com/decision-politics/local-politics/2026/05/28/imperial-county-election-campaigning-not-allowed-within-100-feet-of-voting-center/,Imperial County: Election campaigning not allowed within 100 feet of voting center,KYMA,2026-05-28T21:31:50+00:00,2026-05-31T11:42:40.967053+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
bc60d44e91ef,https://kyma.com/dsw-living/data-centers/2026/05/19/imperial-county-board-of-supervisors-hear-public-comments-on-data-center,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-22T12:28:30.066012+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
bca8b5fc2909,https://www.ivpressonline.com/news/cops-briefs-man-arrested-for-terrorist-threats/article_c709d344-ca2a-43b2-9ac3-d09e3d692e33.html,EL CENTRO,IV Press,,2026-05-14T12:00:57.230701+00:00,headless,1,True,False,,,True,16,0.267,False,,,False,,,none,,True,city
bd1f648253c2,https://kyma.com/news/imperial-county/2026/05/26/officers-find-guns-hidden-in-vehicle-at-calexico-west-port-of-entry,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-27T12:57:09.301304+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
be1cd0ef4af9,https://kyma.com/news/imperial-county/2026/05/18/cuidad-senior-apartments-temporarily-evacuated-to-red-cross-emergency-shelter,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-19T12:46:49.643991+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
bea2f1686781,https://kyma.com/news/top-stories/2026/05/20/brush-fire-burns-100-acres-east-of-brawley,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-21T12:50:33.150285+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
bf9556390495,https://kyma.com/news/imperial-county/2026/05/20/robbery-suspects-in-imperial-county-back-in-court,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-21T12:50:42.583632+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
bfae1662c17f,https://kyma.com/news/imperial-county/2026/05/21/one-teen-hospitalized-another-arrested-after-fight-at-de-anza-high-school,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-24T11:21:56.565692+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
c020bea89df3,https://www.ivpressonline.com/news/ivhd-shares-pediatric-asthma-tips-to-help-children-breathe-easier/article_3c310967-0bd8-4c1a-852a-d3927b66deec.html,IVHD shares pediatric asthma tips to help children breathe easier,IV Press,2026-05-16T07:00:00+00:00,2026-05-17T11:13:29.020024+00:00,headless|rss,2,False,False,0,0.0,False,6,0.1,False,,,False,,,none,,False,none
c0442af59262,https://www.ivpressonline.com/news/ruiz-presses-federal-water-officials-for-action-on-new-river-pollution-crisis/article_ed8b7cf3-3365-48c5-9414-2df6e5dfb857.html,Ruiz presses federal water officials for action on New River pollution crisis,IV Press,2026-05-20T07:00:00+00:00,2026-05-20T12:29:06.575770+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
c0459fc257ff,https://kyma.com/play/entertainment/2026/05/20/singer-and-actress-cher-turns-80-years-old/,Singer and actress Cher turns 80-years-old,KYMA,2026-05-20T18:19:51+00:00,2026-05-21T12:48:46.309449+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
c06698d64863,https://kyma.com/videos-and-galleries/live,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-12T05:30:33.206884+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
c0cb69bf6e73,https://kyma.com/news/top-stories/2026/05/07/ivedc-hosts-roadshow-to-share-potential-imperial-valley-growth/,IVEDC hosts roadshow to share potential Imperial Valley growth,KYMA,2026-05-07T17:44:02+00:00,2026-05-12T05:29:23.439502+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
c1bc100565d6,https://kyma.com/decision-politics/local-politics/2026/04/24/local-nonprofit-launches-initiative-to-push-youth-to-the-polls/,Local nonprofit launches initiative to push youth to the polls,KYMA,2026-04-24T16:19:06+00:00,2026-05-12T05:29:23.441247+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
c1e1d8aaccc9,https://kyma.com/news/imperial-county/2026/05/20/robbery-suspects-in-imperial-county-back-in-court/,Robbery suspects in Imperial County back in court,KYMA,2026-05-20T20:24:12+00:00,2026-05-21T12:48:46.309279+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
c20a6c4fd487,https://kyma.com/education/imperial-education/2026/05/16/33-ivc-students-receive-new-laptops/,33 IVC students receive new laptops,KYMA,2026-05-16T22:43:44+00:00,2026-05-17T11:13:26.617998+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
c281d50fd7a6,https://kyma.com/decision-politics/2026/06/02/imperial-county-residents-cast-their-vote-in-the-california-primary/,Imperial County residents cast their vote in the California primary,KYMA,2026-06-02T12:45:37+00:00,2026-06-02T14:10:23.615754+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
c3410669376e,https://www.ivpressonline.com/news/dea-national-drug-take-back-day-clears-642-000-pounds-of-unwanted-meds-nationwide-thousands/article_920595ed-e5f4-401e-9020-f2f631164afe.html,"SAN DIEGO — The U.S. Drug Enforcement Administration, alongside thousands of local law enforcement partners, pulled more than 642,000 pounds of unneeded and expired medications out of medicine cabinet",IV Press,,2026-05-19T12:49:29.085596+00:00,headless,1,False,False,,,False,3,0.05,False,,,False,,,none,,False,city
c42c10053615,https://www.ivpressonline.com/news/calexico-slashes-red-tape-to-spark-historic-core-renaissance/article_d2b9f6ac-c119-4e81-87c2-4da45e4d6366.html,"CALEXICO — In a bold bid to breathe new life into its aging heart, the Calexico City Council has voted to strip away significant financial and regulatory barriers for developers willing to build in th",IV Press,,2026-05-12T05:34:12.129432+00:00,headless,1,False,False,,,False,3,0.05,False,,,False,,,none,,False,city
c488845e274e,https://kyma.com/news/imperial-county/2026/05/27/imperial-valley-college-see-something-say-something/,"Imperial Valley College: ‘See something, say something’",KYMA,2026-05-27T18:53:18+00:00,2026-05-28T13:56:35.560714+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
c4c27eee2667,https://www.ivpressonline.com/news/brawley-police-launch-click-it-or-ticket-campaign-ahead-of-memorial-day/article_2502e2a7-1284-44ea-8a56-176806d24761.html,Brawley Police launch ‘Click It or Ticket’ campaign ahead of Memorial Day,IV Press,2026-05-20T07:00:00+00:00,2026-05-20T12:29:06.575472+00:00,headless|rss,2,False,False,3,0.05,False,0,0.0,False,,,False,,,none,,False,city
c4ee8713b454,https://www.ivpressonline.com/news/bridging-the-gap-calexico-east-expansion-wins-top-honors-for-economic-resilience/article_0bb57a5e-73c9-47cd-a3c3-47085d627db8.html,"LOS ANGELES — In a move that highlights the critical link between international trade and local environmental health, the Southern California Association of Governments (SCAG) has honored a massive in",IV Press,,2026-05-13T12:13:37.064565+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
c593aef77e29,https://kyma.com/news/top-stories/2026/05/15/el-centro-police-find-suspect-involved-in-fatal-hit-and-run-on-imperial-avenue,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-16T11:07:50.195873+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
c60754583a87,https://www.ivpressonline.com/news/temporary-main-street-closure-begins-for-downtown-el-centro-revitalization/article_a080b13d-ad6e-4bf8-8659-305f8961644e.html,"EL CENTRO — A portion of Main Street was scheduled to temporarily close starting Sunday as part of the city’s ongoing “Embellece El Centro” downtown revitalization initiative, officials announced Frid",IV Press,,2026-05-19T12:49:37.332061+00:00,headless,1,False,False,,,False,3,0.05,False,,,False,,,none,,False,city
c6c97395fa20,https://kyma.com/news/top-stories/2026/05/14/calipatria-city-council-reverses-decision-votes-to-keep-city-manager-laura-gutierrez,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-15T12:00:42.760851+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
c6e4ec17a037,https://www.ivpressonline.com/news/iid-announces-public-review-and-comment-period-on-proposed-large-load-tariff/article_45d5b4c7-77d1-49eb-ab08-68e963f45cfe.html,Advancing a transparent approach that protects existing customers from cost shifting and respects IID’s commitment to operating and maintaining a reliable grid,IV Press,,2026-05-13T12:13:41.476746+00:00,headless,1,False,False,,,False,3,0.05,False,,,False,,,none,,False,city
c7387b79b4ef,https://kyma.com/news/imperial-county/2026/05/29/imperial-county-district-attorneys-office-swears-in-first-post-bar-law-clerk,Imperial County District Attorney’s Office swears in first Post-Bar Law Clerk,KYMA,,2026-05-31T11:45:26.971826+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
c75fc167487c,https://www.ivpressonline.com/featured/ashley-lopez-achieves-academic-comeback/article_c1d1af2b-54da-40e2-8ec7-e407697fe1ee.html,Ashley Lopez achieves academic comeback,IV Press,2026-05-23T07:00:00+00:00,2026-05-23T11:17:05.315903+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
c78f381b07f7,https://kyma.com/decision-politics/local-politics/2026/05/28/imperial-county-election-campaigning-not-allowed-within-100-feet-of-voting-center,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-31T11:45:31.548965+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
c88f23b22c66,https://kyma.com/news/top-stories/2026/05/07/trial-waiting-to-move-forward-for-brawley-murder-suspect/,Trial waiting to move forward for Brawley murder suspect,KYMA,2026-05-07T22:56:06+00:00,2026-05-12T05:29:23.439368+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
c8a8664da314,https://www.thedesertreview.com/agriculture/usda-projects-sharp-decline-in-u-s-wheat-production-for-2026-27-crop-year/article_5c0f986b-0276-4628-b630-a7a5d106ac27.html,USDA projects sharp decline in U.S. wheat production for 2026–27 crop year,Desert Review,2026-05-14T10:00:00-07:00,2026-05-15T11:59:32.735857+00:00,llm,1,False,False,,,False,,,False,0.0,,False,,,none,,False,none
c9087ca4a824,https://www.ivpressonline.com/news/supervisors-halt-proposed-niland-wastewater-hikes/article_bb778138-44a8-44b8-8efe-a6bb6f4e778b.html,Supervisors halt proposed Niland wastewater hikes,IV Press,2026-05-16T07:00:00+00:00,2026-05-17T11:13:29.019805+00:00,headless|rss,2,False,False,6,0.1,False,6,0.1,False,,,False,,,none,,False,city
c9fa7256ae81,https://kyma.com/news/military/2026/05/21/honoring-the-past-and-future-southwest-high-cadets-host-memorial-day-observance/,Honoring the past and future: Southwest High cadets host Memorial Day observance,KYMA,2026-05-21T18:37:45+00:00,2026-05-24T11:19:49.778714+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
ca00f7506219,https://www.ivpressonline.com/news/mexicali-briefs-baja-california-engineering-students-headed-to-global-underwater-robotics-championship-in-canada/article_b0b9897a-896f-459c-b024-02dec0bb462a.html,EDUCATION,IV Press,,2026-05-28T14:01:32.038905+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
ca8c1497920b,https://kyma.com/news/top-stories/2026/05/29/fire-damages-two-homes-in-el-centro-power-outage-affects-100-residents,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-30T11:27:35.887175+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
cae8a25c8da6,https://www.ivpressonline.com/business/local,"MEXICALI, Mexico — In an increasingly interconnected global economy, international experiences such as dual degrees and academic exchanges have shifted from luxury electives to essential differentiato",IV Press,,2026-05-12T05:32:33.690338+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
cb0d078829b5,https://www.ivpressonline.com/news/convicted-murderer-and-gang-member-arrested-by-border-patrol-following-prison-release-in-indio/article_98ca9cf6-b12b-4fd9-a90d-f0de95f4d5ff.html,INDIO — A convicted murderer and documented gang member is back in federal custody after local authorities in Riverside County coordinated with U.S. Border Patrol agents to ensure he was not released ,IV Press,,2026-05-15T12:03:49.993570+00:00,headless,1,False,False,,,False,3,0.05,False,,,False,,,none,,False,city
cd60417ffbe0,https://www.ivpressonline.com/online_features/press_releases/2026-asco-innovent-presents-long-term-follow-up-results-from-the-poc-study-of-ibi363/article_72f214e4-3aad-5c81-b3b8-b1952f29975f.html,"2026 ASCO | Innovent Presents Long-Term Follow-up Results from the PoC Study of IBI363 (TAK-928) (PD-1/IL-2α-bias bispecific fusion protein), Showing Robust Survival Benefits in Advanced Immunotherapy-Resistant Non-Small Cell Lung Cancer",IV Press,2026-06-01T00:00:00+00:00,2026-06-01T16:09:11.344097+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
ce8e70862404,https://kyma.com/decision-politics/local-politics/2026/05/30/meet-your-candidate-john-hawk-runs-for-imperial-county-board-of-supervisors-district-5/,Meet your candidate: John Hawk runs for Imperial County Board of Supervisors District 5,KYMA,2026-05-30T20:02:33+00:00,2026-05-31T11:42:40.966239+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
