article_id,url,title,source,published_date,retrieved_date,score,relevant,confidence,heat_terms_found,incident_type,is_occupational,location_specificity,summary,architecture,full_text_fetched
39d2a0f64319,https://www.ivpressonline.com/online_features/press_releases/non-slip-floor-solutions-brings-world-class-anti-slip-technology-to-cincinnati-neighborhoods-to-help/article_29dd3e57-9e75-58fc-85a1-07c6c103ddb2.html,Non Slip Floor Solutions Brings World-Class Anti-Slip Technology to Cincinnati Neighborhoods to Help Prevent Falls Among Older Adults,IV Press,2026-06-07T01:20:02+00:00,2026-06-07T11:52:48.315868+00:00,0,False,0.0,,none,False,none,,rss,False
4f6de915c0c9,https://www.ivpressonline.com/online_features/press_releases/earthyclothes-for-kids-and-adults-enters-the-sustainable-fashion-market-with-natural-apparel-designed-for/article_b5508bde-693d-5e10-b2f7-67d7e1aa9dbb.html,Earthyclothes for Kids and Adults Enters the Sustainable Fashion Market With Natural Apparel Designed for Comfort-Conscious Families,IV Press,2026-06-07T01:15:03+00:00,2026-06-07T11:52:48.315899+00:00,0,False,0.0,,none,False,none,,rss,False
c3b78bf69b26,https://www.ivpressonline.com/online_features/press_releases/kieran-woll-creative-works-llc-delivers-high-stakes-espionage-thriller-that-plunges-readers-into-the/article_96bdb62f-fcd6-51aa-bd8f-8d645e122566.html,Kieran Woll Creative Works LLC Delivers High-Stakes Espionage Thriller That Plunges Readers Into the Dangerous World of Covert Operations,IV Press,2026-06-07T01:15:03+00:00,2026-06-07T11:52:48.315929+00:00,0,False,0.0,,none,False,none,,rss,False
e5f4b1f9e2bb,https://www.ivpressonline.com/online_features/press_releases/a-safe-space-captivates-readers-with-haunting-mystery-and-earns-prestigious-recognition/article_9696c16a-9ff2-50d7-a93d-f19505b99fca.html,A Safe Space Captivates Readers with Haunting Mystery and Earns Prestigious Recognition,IV Press,2026-06-07T01:10:02+00:00,2026-06-07T11:52:48.315956+00:00,0,False,0.0,,none,False,none,,rss,False
4f9d3fddd5a6,https://www.ivpressonline.com/online_features/press_releases/yassi-cart-emerges-as-a-trusted-destination-for-pet-wellness-and-safety-products-in-a/article_0ed61194-52ae-5c82-a4da-c409a9d1dab7.html,YASSI Cart Emerges as a Trusted Destination for Pet Wellness and Safety Products in a Rapidly Growing Industry,IV Press,2026-06-07T01:10:02+00:00,2026-06-07T11:52:48.315985+00:00,0,False,0.0,,none,False,none,,rss,False
c37747ed74ed,https://www.ivpressonline.com/online_features/press_releases/fambase-helps-independent-board-game-studios-turn-player-interest-into-retained-community-commerce/article_2aa3ad91-0d6e-57b4-9566-af7b5004e640.html,Fambase Helps Independent Board Game Studios Turn Player Interest Into Retained Community Commerce,IV Press,2026-06-07T00:55:02+00:00,2026-06-07T11:52:48.316035+00:00,0,False,0.0,,none,False,none,,rss,True
8cb52c017f23,https://www.ivpressonline.com/online_features/press_releases/relux-collision-mandates-pre--and-post-repair-electronic-scanning-for-all-vehicles/article_c7ac3ca7-210c-5634-bd15-822fd3ba0e92.html,Relux Collision Mandates Pre- and Post-Repair Electronic Scanning for All Vehicles,IV Press,2026-06-07T00:20:02+00:00,2026-06-07T11:52:48.316062+00:00,0,False,0.0,,none,False,none,,rss,False
f9a5265ead86,https://www.ivpressonline.com/online_features/press_releases/wellcraft-kitchen-and-bath-expands-full-service-home-addition-and-basement-divisions-to-meet-multi/article_7d32cea9-ad24-5267-9134-5ddb66680379.html,WellCraft Kitchen and Bath Expands Full-Service Home Addition and Basement Divisions to Meet Multi-Generational Housing Needs,IV Press,2026-06-07T00:15:04+00:00,2026-06-07T11:52:48.316114+00:00,0,False,0.0,,none,False,none,,rss,False
83be6b4947e9,https://www.ivpressonline.com/online_features/press_releases/the-cognitive-law-by-h-benjamin-abrahams-introduces-a-powerful-framework-for-human-authority-in/article_3f15910a-05b2-5f72-9e49-ea77a843ad25.html,The Cognitive Law by H. Benjamin Abrahams Introduces a Powerful Framework for Human Authority in the Cognitive Age,IV Press,2026-06-07T00:05:03+00:00,2026-06-07T11:52:48.316143+00:00,0,False,0.0,,none,False,none,,rss,False
26bb000b1801,https://www.ivpressonline.com/online_features/press_releases/the-cognitive-law-by-h-benjamin-abrahams-presents-a-new-educational-framework-for-the-cognitive/article_9455c4b4-4653-56a8-83a6-196289b6dee9.html,The Cognitive Law by H. Benjamin Abrahams Presents a New Educational Framework for the Cognitive Age,IV Press,2026-06-07T00:05:03+00:00,2026-06-07T11:52:48.316170+00:00,0,False,0.0,,none,False,none,,rss,False
b23109ffeafc,https://www.ivpressonline.com/online_features/press_releases/first-response-restoration-of-houston-expands-24-7-water-damage-restoration-services-across-houston-tx/article_66077825-11b3-58b5-93be-29f8927a99c7.html,"First Response Restoration of Houston Expands 24/7 Water Damage Restoration Services Across Houston, TX",IV Press,2026-06-07T00:05:01+00:00,2026-06-07T11:52:48.316198+00:00,0,False,0.0,,none,False,none,,rss,False
6930e0e6b25b,https://www.ivpressonline.com/online_features/press_releases/phunky-london-announces-angel-fire-via-andesvault/article_0526b2e4-7df4-5fd0-a1ba-fc0ccf103bcb.html,Phunky London Announces “Angel Fire” via AndesVault,IV Press,2026-06-08T12:00:00+00:00,2026-06-08T14:13:48.475216+00:00,0,False,0.0,,none,False,none,,rss,True
9b8fdf4e08e7,https://www.ivpressonline.com/online_features/money_and_finance/exploring-your-wireless-options-4-tips-to-pick-the-right-provider/article_8551281a-3dd6-563e-bb24-2a82d694d028.html,Exploring Your Wireless Options: 4 Tips to Pick the Right Provider,IV Press,2026-06-08T05:00:00+00:00,2026-06-08T14:13:48.475415+00:00,0,False,0.0,,none,False,none,,rss,False
ce16ae48a76a,https://www.ivpressonline.com/online_features/pets/cost-management-for-a-healthy-happy-furry-friend-5-ways-to-save-money-while-giving/article_d12a2d58-6205-53d4-b352-fad2ed38f4ef.html,"Cost Management for a Healthy, Happy Furry Friend: 5 Ways to Save Money While Giving Your Pet Excellent Care",IV Press,2026-06-08T05:00:00+00:00,2026-06-08T14:13:48.475444+00:00,0,False,0.0,,none,False,none,,rss,False
70154e93ad8e,https://www.ivpressonline.com/online_features/travel/the-road-to-cleaner-water-how-to-prevent-roads-from-polluting-waterways/article_cb26bfae-2be6-5d00-bb90-975b2fb86a2a.html,The Road to Cleaner Water: How to Prevent Roads from Polluting Waterways,IV Press,2026-06-08T05:00:00+00:00,2026-06-08T14:13:48.475487+00:00,0,False,0.0,,none,False,none,,rss,True
95bf4746e41c,https://www.ivpressonline.com/online_features/home_decorating/the-new-rules-of-remodeling-how-to-balance-style-durability-and-cost/article_10b478eb-f395-527c-b965-e87bb83ff422.html,"The New Rules of Remodeling: How to Balance Style, Durability and Cost",IV Press,2026-06-08T05:00:00+00:00,2026-06-08T14:13:48.475513+00:00,0,False,0.0,,none,False,none,,rss,False
b6c5f4e00cd9,https://www.ivpressonline.com/online_features/home_decorating/why-exterior-upgrades-are-a-smart-investment-for-homeowners/article_bd7ec6bf-1810-5c5c-8ad4-dd4e500ef64f.html,Why Exterior Upgrades are a Smart Investment for Homeowners,IV Press,2026-06-08T05:00:00+00:00,2026-06-08T14:13:48.475539+00:00,0,False,0.0,,none,False,none,,rss,False
e9ebdfd6d364,https://www.ivpressonline.com/online_features/home_decorating/hotter-summers-and-rising-energy-costs-how-next-generation-inverter-heat-pumps-can-provide-comfort/article_d161b9dc-ea45-5403-a239-563213e14a75.html,Hotter Summers and Rising Energy Costs: How Next-Generation Inverter Heat Pumps Can Provide Comfort and Savings,IV Press,2026-06-08T05:00:00+00:00,2026-06-08T14:13:48.475571+00:00,-20,False,-0.333,,none,False,none,,rss,False
dcf1be896fb6,https://www.ivpressonline.com/online_features/education/building-resilience-3-ways-businesses-can-support-local-communities/article_5e1ca5e1-94d5-533d-bf1c-06b2f9f9cb0b.html,Building Resilience: 3 Ways Businesses Can Support Local Communities,IV Press,2026-06-08T05:00:00+00:00,2026-06-08T14:13:48.475597+00:00,0,False,0.0,,none,False,none,,rss,False
9ed528d70942,https://www.ivpressonline.com/online_features/espanol/c-mo-las-mujeres-pueden-optimizar-su-salud-para-combatir-las-enfermedades-cardiovasculares/article_26ba33df-5221-5470-a810-3ef1623494b9.html,Cómo las mujeres pueden optimizar su salud para combatir las enfermedades cardiovasculares,IV Press,2026-06-08T05:00:00+00:00,2026-06-08T14:13:48.475627+00:00,0,False,0.0,,none,False,none,,rss,False
f45032a518af,https://www.ivpressonline.com/online_features/family_living/76-of-readers-say-books-slow-summer-down-yet-many-feel-they-must-earn-time/article_390a94b4-a55e-5124-8997-ccb3bd3e62cc.html,"76% of readers say books slow summer down, yet many feel they must earn time to read",IV Press,2026-06-08T05:00:00+00:00,2026-06-08T14:13:48.475655+00:00,0,False,0.0,,none,False,none,,rss,False
d215dbf6637b,https://www.ivpressonline.com/online_features/food_recipes_entertaining/6-savvy-ways-to-ensure-grilling-success-this-summer/article_3fc8b898-ac91-5d30-9adf-aa9caebc91be.html,6 Savvy Ways to Ensure Grilling Success This Summer,IV Press,2026-06-08T05:00:00+00:00,2026-06-08T14:13:48.475680+00:00,0,False,0.0,,none,False,none,,rss,False
c8ea689ab176,https://www.ivpressonline.com/online_features/health_and_wellness/how-women-can-optimize-health-to-combat-cardiovascular-disease/article_3c1c6e3f-f41b-5a5d-bd0d-46e7ad0716b3.html,How Women Can Optimize Health to Combat Cardiovascular Disease,IV Press,2026-06-08T05:00:00+00:00,2026-06-08T14:13:48.475706+00:00,0,False,0.0,,none,False,none,,rss,False
39a2d7fd5b0e,https://www.ivpressonline.com/online_features/press_releases/for-decades-international-bodies-warned-germany-over-its-treatment-of-scientologists/article_d39fe009-6903-5744-bdfe-7845d067399a.html,"For Decades, International Bodies Warned Germany Over Its Treatment of Scientologists",IV Press,2026-06-08T03:01:00+00:00,2026-06-08T14:13:48.475741+00:00,0,False,0.0,,none,False,none,,rss,True
0983c3437c7b,https://www.ivpressonline.com/online_features/press_releases/uhale-adopts-quokkas-q-mast-to-strengthen-application-security-testing/article_3a72a064-c52c-596b-823b-8b203d76c56c.html,Uhale Adopts Quokka's Q-mast to Strengthen Application Security Testing,IV Press,2026-06-08T01:00:00+00:00,2026-06-08T14:13:48.475775+00:00,0,False,0.0,,none,False,none,,rss,True
30d565fc2fc1,https://www.ivpressonline.com/online_features/press_releases/droppr-converts-short-form-video-into-search-indexable-press-articles/article_e20e16f7-6527-5404-8c98-e21a73bb6f34.html,DropPR Converts Short-Form Video Into Search-Indexable Press Articles,IV Press,2026-06-07T22:47:42+00:00,2026-06-08T14:13:48.475825+00:00,0,False,0.0,,none,False,none,,rss,True
8a5a2c8700d8,https://www.ivpressonline.com/online_features/press_releases/the-22nd-century-cinema-project-launches-as-global-think-tank-to-innovate-theatrical-exhibition/article_6ca79fba-213e-5005-902d-67c2ebb7208a.html,The 22nd Century Cinema Project Launches as Global Think Tank to Innovate Theatrical Exhibition,IV Press,2026-06-07T22:18:44+00:00,2026-06-08T14:13:48.475877+00:00,0,False,0.0,,none,False,none,,rss,True
33d25cab5800,https://www.ivpressonline.com/online_features/press_releases/amgen-presents-new-data-across-its-cardiometabolic-portfolio-at-american-diabetes-association-86th-scientific-sessions/article_d108871c-48d0-5f63-adc0-6162202f23aa.html,AMGEN PRESENTS NEW DATA ACROSS ITS CARDIOMETABOLIC PORTFOLIO AT AMERICAN DIABETES ASSOCIATION 86TH SCIENTIFIC SESSIONS,IV Press,2026-06-07T20:45:00+00:00,2026-06-08T14:13:48.475937+00:00,0,False,0.0,,none,False,none,,rss,True
05b94fd83abb,https://www.ivpressonline.com/online_features/press_releases/let-s-go-coffee-taps-into-the-premium-convenience-revolution-reshaping-how-american-professionals-fuel/article_b6a9356b-b4ad-54e2-b4d8-da3e7eeb4a62.html,Let’s Go Coffee Taps Into the Premium Convenience Revolution Reshaping How American Professionals Fuel Their Workday,IV Press,2026-06-07T20:10:03+00:00,2026-06-08T14:13:48.475976+00:00,0,False,0.0,,none,False,none,,rss,False
9b9ebd22cfc1,https://www.ivpressonline.com/online_features/press_releases/virginia-apparel-brand-80hd-designs-launches-bold-streetwear-collection-celebrating-america-s-250th-anniversary-of/article_4c523fde-c9ee-52e2-b6b0-aaf45fa8d7f6.html,Virginia Apparel Brand 80HD Designs Launches Bold Streetwear Collection Celebrating America’s 250th Anniversary of Independence,IV Press,2026-06-07T20:10:03+00:00,2026-06-08T14:13:48.476010+00:00,0,False,0.0,,none,False,none,,rss,False
f0ccfcfaeac6,https://www.ivpressonline.com/online_features/press_releases/the-jimmy-star-show-with-ron-russell-hits-1-on-apple-podcasts-u-s-film/article_fa2ffb30-dcf1-5010-99e0-b68d97c8b35e.html,The Jimmy Star Show with Ron Russell Hits #1 on Apple Podcasts’ U.S. Film Interviews Chart,IV Press,2026-06-07T20:05:03+00:00,2026-06-08T14:13:48.476041+00:00,0,False,0.0,,none,False,none,,rss,False
5918b7717075,https://www.ivpressonline.com/online_features/press_releases/campbell-s-coffee-launches-direct-to-consumer-100-arabica-lineup-as-specialty-coffee-takes-u/article_0572484c-3e75-5c96-9aeb-5fae06a921f6.html,Campbell’s Coffee Launches Direct-To-Consumer 100% Arabica Lineup As Specialty Coffee Takes U.S. Share,IV Press,2026-06-07T20:05:03+00:00,2026-06-08T14:13:48.476074+00:00,0,False,0.0,,none,False,none,,rss,False
2a9276ca7651,https://kyma.com/news/top-stories/2026/06/08/calipatria-political-turmoil-escalates-as-three-city-leaders-face-recall-effort/,Calipatria Political Turmoil Escalates as Three City Leaders Face Recall Effort,KYMA,2026-06-09T01:04:08+00:00,2026-06-09T12:41:52.509624+00:00,3,False,0.05,,none,False,city,,rss,True
3834056a38dd,https://kyma.com/news/imperial-county/2026/06/08/family-of-hit-and-run-victim-asks-for-justice/,Family of hit and run victim asks for justice,KYMA,2026-06-08T20:58:48+00:00,2026-06-09T12:41:52.509695+00:00,6,False,0.1,,none,False,city,,rss,True
a9b389e36212,https://kyma.com/news/imperial-county/2026/06/08/cbp-announces-changes-for-bicycles-e-bikes-and-scooters-at-the-calexico-port-of-entry/,"CBP announces changes for bicycles, e-bikes and scooters at the Calexico Port of Entry",KYMA,2026-06-08T20:45:17+00:00,2026-06-09T12:41:52.509772+00:00,6,False,0.1,,none,False,city,,rss,True
46f0881d4ea6,https://kyma.com/news/imperial-county/2026/06/08/suspects-in-winterhaven-murder-appear-in-court/,Suspects in Winterhaven murder appear in court,KYMA,2026-06-08T20:07:04+00:00,2026-06-09T12:41:52.509834+00:00,6,False,0.1,,none,False,city,,rss,True
a8b620675ddf,https://kyma.com/news/imperial-county/2026/06/09/family-in-calexico-seeks-help-after-house-fire/,Family in Calexico seeks help after house fire,KYMA,2026-06-09T19:47:12+00:00,2026-06-10T13:35:36.174882+00:00,6,False,0.1,,none,False,city,,rss,True
a12b8e0b6436,https://kyma.com/play/entertainment/2026/06/09/bill-engvall-to-perform-at-quechan-casino-resort-in-october/,Bill Engvall to perform at Quechan Casino Resort in October,KYMA,2026-06-09T19:13:09+00:00,2026-06-10T13:35:36.174959+00:00,0,False,0.0,,none,False,none,,rss,True
24faf7b1e62d,https://kyma.com/news/top-stories/2026/06/09/schools-out-calls-are-up-sheriffs-report-seasonal-surge/,"School’s out, calls are up: Sheriffs report seasonal surge",KYMA,2026-06-09T18:20:36+00:00,2026-06-10T13:35:36.175039+00:00,3,False,0.05,,none,False,city,,rss,True
fc5fe948ca1a,https://kyma.com/decision-politics/local-politics/2026/06/08/calipatria-political-turmoil-escalates-as-three-city-leaders-face-recall-effort/,Calipatria political turmoil escalates as three city leaders face recall effort,KYMA,2026-06-09T01:04:08+00:00,2026-06-10T13:35:36.175109+00:00,3,False,0.05,,none,False,city,,rss,True
f25745d1803f,https://kyma.com/news/top-stories/2026/06/10/dolly-partons-imagination-library-set-to-launch-in-imperial-valley/,Dolly Parton’s Imagination Library set to launch in Imperial Valley,KYMA,2026-06-10T22:13:18+00:00,2026-06-11T14:03:29.365608+00:00,6,False,0.1,,none,False,city,,rss,True
83cc395a5915,https://kyma.com/news/imperial-county/2026/06/10/death-penalty-off-the-table-for-man-charged-with-murder-in-brawley/,Death penalty off the table for man charged with murder in Brawley,KYMA,2026-06-10T21:22:28+00:00,2026-06-11T14:03:29.365681+00:00,9,False,0.15,,none,False,city,,rss,True
473e205cda2f,https://kyma.com/news/imperial-county/2026/06/10/tractor-trailer-crash-in-imperial-county-kills-one-person/,Tractor trailer crash in Imperial County kills one person,KYMA,2026-06-10T19:41:03+00:00,2026-06-11T14:03:29.365749+00:00,6,False,0.1,,none,False,city,,rss,True
b36bc51215c4,https://kyma.com/news/imperial-county/2026/06/10/el-centro-crews-drain-pond-at-bucklin-park-for-cleaning-and-maintenance/,El Centro crews drain pond at Bucklin Park for cleaning and maintenance,KYMA,2026-06-10T18:54:27+00:00,2026-06-11T14:03:29.365812+00:00,6,False,0.1,,none,False,city,,rss,True
4a427add5c9d,https://kyma.com/news/imperial-county/2026/06/10/imperial-valley-food-bank-receives-donation-from-the-church-of-jesus-christ-of-latter-day-saints/,Imperial Valley Food Bank receives donation from The Church of Jesus Christ of Latter-Day Saints,KYMA,2026-06-10T15:22:39+00:00,2026-06-11T14:03:29.365876+00:00,6,False,0.1,,none,False,city,,rss,True
a812bcfd5608,https://kyma.com/news/top-stories/2026/06/11/humane-society-of-imperial-county-secures-636000-for-mobile-veterinary-unit/,"Humane Society of Imperial County secures $636,000 for mobile veterinary unit",KYMA,2026-06-11T18:38:58+00:00,2026-06-12T12:57:28.274472+00:00,6,False,0.1,,none,False,city,,rss,True
